selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-12,8.0,A005,0|3|4|3,True,10,10,42,10,4,3,0.7854752972273344,0.2386581469648562,76,1565,1565.0,2976.24000000002,7534,2480.199999999778,267,143,124,433.2833333333592,1.6227840199751282,3.0,6.0,0.14871659925978242,268.0156798245586,833.5166666666621,368.12730263157357,14268.966666666634,271,0.8653099717620617,0.9650164705659207,0.0,1.0,0.3070652492239208,0.10254735467015023,552,347.0333333333418,5,14268.966666666634
2023-01-13,0.0,A001,0|1|5|2,False,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,0.05,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,0.1,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,0.25,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,0.5,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,0.75,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,1.0,A001,0|1|5|2,True,8,8,42,8,4,3,0.6493974703476992,0.12550301810865194,25,497,497.0,1230.6000000000008,3364,1025.4999999999357,80,56,24,88.1333333333441,1.1016666666668014,3.0,3.000000000000014,0.07914035140233021,73.37366666666668,243.01666666666586,177.55899999999787,10042.783333333315,111,0.8770431449996734,0.9833514049996338,0.0,1.0,0.34516302016302014,0.045454545454545456,510,62.350000000000236,4,10042.783333333315
2023-01-13,2.0,A002,0|1|4|3,False,8,8,42,8,4,3,0.7028195311147832,0.25050301810865194,25,497,497.0,1230.6000000000006,3364,1025.4999999999352,65,52,13,57.6000000000106,0.8861538461540093,3.0,3.000000000000014,0.053180685070643045,89.23399999999988,345.46666666666533,192.1979999999977,10042.783333333315,130,0.8274729099445847,0.9868942962641835,0.0,1.0,0.39472527472527474,0.03076923076923077,511,31.591666666666328,4,10042.783333333315
2023-01-13,4.0,A003,0|2|3|3,False,8,8,42,8,4,3,0.7806390622295665,0.37550301810865194,25,497,497.0,1230.6000000000017,3364,1025.4999999999332,53,41,12,52.40833333334553,0.9888364779876515,3.0,3.000000000000014,0.048620399075383514,126.72999999999979,444.9833333333313,229.48633333333092,10042.783333333315,150,0.8772605722390235,0.9820081032526382,0.0,1.0,0.3945396825396825,0.04046242774566474,512,31.35000000000052,3,10042.783333333315
2023-01-13,8.0,A003,0|2|3|3,True,8,8,42,8,4,3,0.7806390622295665,0.37550301810865194,25,497,497.0,1230.6000000000017,3364,1025.4999999999332,53,41,12,52.40833333334553,0.9888364779876515,3.0,3.000000000000014,0.048620399075383514,126.72999999999979,444.9833333333313,229.48633333333092,10042.783333333315,150,0.8772605722390235,0.9820081032526382,0.0,1.0,0.3945396825396825,0.04046242774566474,512,31.35000000000052,3,10042.783333333315
2023-01-16,0.0,A001,0|1|5|1,False,7,7,42,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,0.05,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,0.1,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,0.25,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,0.5,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.09216589861751148,27,558,558.0,1259.3600000000004,3546,1049.4666666662888,60,46,14,64.31666666664371,1.0719444444440618,3.0,3.0,0.057746120580005264,77.33950617282409,324.8999999999994,180.5907407407105,13803.933333333254,160,0.6609443978639279,0.9791768857243377,0.0,1.0,0.4893452380952381,0.03197158081705151,476,34.75000000000519,4,13803.933333333254
2023-01-16,0.75,A002,0|2|4|1,False,7,7,42,7,4,3,0.6893917467430879,0.23502304147465436,27,558,558.0,1259.3600000000001,3546,1049.4666666662897,54,42,12,56.299999999995336,1.0425925925925061,3.0,3.0,0.05091490067224679,84.40185185183178,286.1833333332579,187.35617283947195,13899.399999999903,144,0.9378258616516241,0.9786008991147381,0.0,1.0,0.32296626984126986,0.037366548042704624,478,32.33333333333178,3,13899.399999999903
2023-01-16,1.0,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.23502304147465436,27,558,558.0,1259.3600000000001,3546,1049.4666666662897,54,42,12,56.299999999995336,1.0425925925925061,3.0,3.0,0.05091490067224679,84.40185185183178,286.1833333332579,187.35617283947195,13899.399999999903,144,0.9378258616516241,0.9786008991147381,0.0,1.0,0.32296626984126986,0.037366548042704624,478,32.33333333333178,3,13899.399999999903
2023-01-16,2.0,A002,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.23502304147465436,27,558,558.0,1259.3600000000001,3546,1049.4666666662897,54,42,12,56.299999999995336,1.0425925925925061,3.0,3.0,0.05091490067224679,84.40185185183178,286.1833333332579,187.35617283947195,13899.399999999903,144,0.9378258616516241,0.9786008991147381,0.0,1.0,0.32296626984126986,0.037366548042704624,478,32.33333333333178,3,13899.399999999903
2023-01-16,4.0,A003,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.3778801843317972,27,558,558.0,1259.3600000000065,3546,1049.466666666289,38,32,6,32.933333333322125,0.8666666666663717,2.3050000000002906,3.0,0.0304262133530432,122.16172839503308,396.68333333323244,224.25061728390756,13998.349999999875,164,0.965283521459215,0.9894156094956954,0.0,1.0,0.33191056910569106,0.019784172661870502,474,15.716666666663883,3,13998.349999999875
2023-01-16,8.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.3778801843317972,27,558,558.0,1259.3600000000065,3546,1049.466666666289,38,32,6,32.933333333322125,0.8666666666663717,2.3050000000002906,3.0,0.0304262133530432,122.16172839503308,396.68333333323244,224.25061728390756,13998.349999999875,164,0.965283521459215,0.9894156094956954,0.0,1.0,0.33191056910569106,0.019784172661870502,474,15.716666666663883,3,13998.349999999875
2023-01-17,0.0,A001,0|1|5|1,False,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,0.05,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,0.1,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,0.25,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,0.5,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,0.75,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,1.0,A001,0|1|5|1,True,7,7,42,7,4,3,0.5744174271404583,0.1912059843094326,37,783,783.0,1642.7000000000048,4552,1368.9166666666324,55,37,18,58.24999999999733,1.0590909090908605,3.0,3.0,0.040815134882633775,211.7959459459451,513.4666666666626,313.85450450450264,13050.283333333326,158,0.9412352259390998,0.9914344379891852,0.0,1.0,0.2753465943339361,0.02236842105263158,485,39.683333333331944,3,13050.283333333326
2023-01-17,2.0,A002,0|1|4|2,False,7,7,42,7,4,3,0.6893917467430878,0.3340631271665755,37,783,783.0,1642.700000000014,4552,1368.9166666666301,66,42,24,73.2333333333334,1.1095959595959606,3.0,3.0,0.05078066313028136,275.27747747747605,701.1666666666594,377.74099099098856,13050.283333333326,195,0.9288110807147838,0.9897167253518189,0.0,1.0,0.32407814407814406,0.024934383202099737,482,53.28333333333248,3,13050.283333333326
2023-01-17,4.0,A003,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.4769202700237183,37,783,783.0,1642.7000000000198,4552,1368.9166666666827,56,35,21,64.49166666666733,1.1516369047619166,3.0,3.0,0.0449918318227534,386.29256756756547,937.6999999999953,488.51981981981817,13050.283333333326,243,0.9479178126540708,0.9886009805791383,0.0,1.0,0.36344307270233195,0.023653088042049936,483,50.13333333333321,2,13050.283333333326
2023-01-17,8.0,A003,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.4769202700237183,37,783,783.0,1642.7000000000198,4552,1368.9166666666827,56,35,21,64.49166666666733,1.1516369047619166,3.0,3.0,0.0449918318227534,386.29256756756547,937.6999999999953,488.51981981981817,13050.283333333326,243,0.9479178126540708,0.9886009805791383,0.0,1.0,0.36344307270233195,0.023653088042049936,483,50.13333333333321,2,13050.283333333326
2023-01-18,0.0,A001,0|3|3|1,False,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,0.05,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,0.1,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,0.25,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,0.5,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,0.75,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,1.0,A001,0|3|3|1,True,7,7,42,7,4,3,0.7244078178625923,0.026906222611744107,75,1630,1630.0,2801.820000000018,7328,2334.850000004408,362,95,267,1042.4999999997788,2.8798342541430357,6.0,6.0,0.3086739603530835,298.68711111132063,1009.3916666671466,408.9184444447098,32306.525000000544,411,0.8040829113587312,0.8324384800212558,0.0,1.0,0.43005445487197314,0.2212868310282622,579,763.6749999990614,5,32306.525000000544
2023-01-18,2.0,A002,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.16976336546888696,75,1630,1630.0,2801.820000000012,7328,2334.850000004408,327,100,227,682.6666666669961,2.087665647299682,3.0,4.383333333273185,0.22623459688129566,346.5107777780569,1347.300000000796,451.9443333336765,32644.650000000853,478,0.771879797355666,0.795169274000018,0.0,1.0,0.49142757521418606,0.16530483972344437,580,629.1583333331116,5,32644.650000000853
2023-01-18,4.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.16976336546888696,75,1630,1630.0,2801.820000000012,7328,2334.850000004408,327,100,227,682.6666666669961,2.087665647299682,3.0,4.383333333273185,0.22623459688129566,346.5107777780569,1347.300000000796,451.9443333336765,32644.650000000853,478,0.771879797355666,0.795169274000018,0.0,1.0,0.49142757521418606,0.16530483972344437,580,629.1583333331116,5,32644.650000000853
2023-01-18,8.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.16976336546888696,75,1630,1630.0,2801.820000000012,7328,2334.850000004408,327,100,227,682.6666666669961,2.087665647299682,3.0,4.383333333273185,0.22623459688129566,346.5107777780569,1347.300000000796,451.9443333336765,32644.650000000853,478,0.771879797355666,0.795169274000018,0.0,1.0,0.49142757521418606,0.16530483972344437,580,629.1583333331116,5,32644.650000000853
2023-01-23,0.0,A001,0|0|6|0,False,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,0.05,A001,0|0|6|0,True,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,0.1,A001,0|0|6|0,True,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,0.25,A001,0|0|6|0,True,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,0.5,A001,0|0|6|0,True,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
2023-01-23,0.75,A001,0|0|6|0,True,6,6,42,6,4,1,0.0,0.0,22,445,445.0,1027.6800000000003,2834,856.3999999995958,64,39,25,80.3000000000619,1.2546875000009672,3.0,5.133333333335031,0.08572648660199769,96.32196969695715,254.91666666662604,199.5810606060325,13315.633333333282,121,0.6697705194378794,0.9764124439998,0.0,1.0,0.4928374655647383,0.04782608695652174,413,54.51666666669735,5,13315.633333333282
