selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-12,4.0,A002,1|1|3|5,True,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
2023-01-12,8.0,A002,1|1|3|5,True,10,10,42,10,4,4,0.8427376486136672,0.07380191693290733,76,1565,1565.0,5011.5216000000055,6470,4176.267999999938,328,198,130,748.1736666667325,2.281017276422965,5.079999999999993,20.31999999999995,0.15193065880566464,254.1134495614018,921.8159999999909,380.6850504385949,14458.743,328,0.7182335663362864,0.9654943022881227,0.0,1.0,0.43119918699186993,0.10439276485788114,542,415.85133333336375,8,14458.743
2023-01-13,0.0,A001,3|2|1|2,False,8,8,42,8,4,4,0.9528195311147832,0.1016096579476861,25,497,497.0,2287.5240000000044,3014,1906.2699999999784,64,45,19,111.5396666666687,1.7428072916666983,4.439733333333759,7.61999999999999,0.05527759555782505,131.2882799999996,479.16966666666315,271.6406666666655,10096.778666666673,172,0.8565097942738195,0.9887227155375634,0.0,1.0,0.39184662236987816,0.03531073446327684,504,58.69333333333349,3,10096.778666666673
2023-01-13,0.05,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.1016096579476861,25,497,497.0,2287.5240000000044,3014,1906.2699999999784,64,45,19,111.5396666666687,1.7428072916666983,4.439733333333759,7.61999999999999,0.05527759555782505,131.2882799999996,479.16966666666315,271.6406666666655,10096.778666666673,172,0.8565097942738195,0.9887227155375634,0.0,1.0,0.39184662236987816,0.03531073446327684,504,58.69333333333349,3,10096.778666666673
2023-01-13,0.1,A001,3|2|1|2,True,8,8,42,8,4,4,0.9528195311147832,0.1016096579476861,25,497,497.0,2287.5240000000044,3014,1906.2699999999784,64,45,19,111.5396666666687,1.7428072916666983,4.439733333333759,7.61999999999999,0.05527759555782505,131.2882799999996,479.16966666666315,271.6406666666655,10096.778666666673,172,0.8565097942738195,0.9887227155375634,0.0,1.0,0.39184662236987816,0.03531073446327684,504,58.69333333333349,3,10096.778666666673
2023-01-13,0.25,A002,2|2|1|3,False,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,0.5,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,0.75,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,1.0,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,2.0,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,4.0,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-13,8.0,A002,2|2|1|3,True,8,8,42,8,4,4,0.9528195311147832,0.12173038229376258,25,497,497.0,2287.524000000002,3014,1906.2699999999777,68,53,15,105.30450000000357,1.5485955882353466,3.0000000000000187,7.61999999999999,0.05234929156240773,128.84272666666618,458.67049999999665,268.94570666666544,10096.778666666673,170,0.8442543034068157,0.9898153902010943,0.0,1.0,0.39457983193277313,0.029745042492917848,503,46.56249999999945,3,10096.778666666673
2023-01-16,0.0,A001,2|1|2|2,False,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,0.05,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,0.1,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,0.25,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,0.5,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,0.75,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,1.0,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.09703020993343575,27,558,558.0,2293.518400000005,3168,1911.2653333332526,58,48,10,116.22866666670043,2.0039425287362143,6.0627999999999815,10.160000000003492,0.05732626911187068,85.55690740740528,402.3048333333136,222.6492777777739,14062.442833333316,191,0.8193391127488914,0.9780860658439892,0.0,1.0,0.406033408127649,0.03204272363150868,466,37.412166666680314,4,14062.442833333316
2023-01-16,2.0,A002,1|1|2|3,False,7,7,42,7,4,4,0.9211854965885543,0.16897081413210446,27,558,558.0,2293.518399999995,3168,1911.265333333251,64,47,17,119.18033333338316,1.8621927083341119,5.080000000001484,10.160000000003492,0.0586966375362511,100.035407407406,446.3843333333296,237.23709876542947,14027.762333333329,235,0.6124366117358393,0.9724500253913664,0.0,1.0,0.5593617021276596,0.040214477211796246,465,49.13466666668097,4,14027.762333333329
2023-01-16,4.0,A002,1|1|2|3,True,7,7,42,7,4,4,0.9211854965885543,0.16897081413210446,27,558,558.0,2293.518399999995,3168,1911.265333333251,64,47,17,119.18033333338316,1.8621927083341119,5.080000000001484,10.160000000003492,0.0586966375362511,100.035407407406,446.3843333333296,237.23709876542947,14027.762333333329,235,0.6124366117358393,0.9724500253913664,0.0,1.0,0.5593617021276596,0.040214477211796246,465,49.13466666668097,4,14027.762333333329
2023-01-16,8.0,A002,1|1|2|3,True,7,7,42,7,4,4,0.9211854965885543,0.16897081413210446,27,558,558.0,2293.518399999995,3168,1911.265333333251,64,47,17,119.18033333338316,1.8621927083341119,5.080000000001484,10.160000000003492,0.0586966375362511,100.035407407406,446.3843333333296,237.23709876542947,14027.762333333329,235,0.6124366117358393,0.9724500253913664,0.0,1.0,0.5593617021276596,0.040214477211796246,465,49.13466666668097,4,14027.762333333329
2023-01-17,0.0,A001,3|1|1|2,False,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,0.05,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,0.1,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,0.25,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,0.5,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,0.75,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,1.0,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,2.0,A001,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.22568874293012225,37,783,783.0,2931.9220000000114,4034,2443.26833333328,77,64,13,104.69433333333136,1.359666666666641,3.0,5.079999999999998,0.041089429881756616,310.30581081080834,782.6196666666561,442.6561531531492,13064.359666666667,211,0.8887971742459944,0.9922550463804487,0.0,1.0,0.3023696682464455,0.01834862385321101,477,31.693666666667276,2,13064.359666666667
2023-01-17,4.0,A002,2|1|1|3,False,7,7,42,7,4,4,0.9211854965885543,0.2711184090494435,37,783,783.0,2931.92199999999,4034,2443.26833333334,54,47,7,58.819999999996256,1.0892592592591899,2.752350000000019,5.079999999999998,0.023508362681038918,354.9622522522503,1134.6563333333386,486.0727477477459,13064.359666666667,292,0.8809085145850076,0.993147823393136,0.0,1.0,0.4278538812785388,0.012320328542094456,479,16.610999999998633,2,13064.359666666667
2023-01-17,8.0,A002,2|1|1|3,True,7,7,42,7,4,4,0.9211854965885543,0.2711184090494435,37,783,783.0,2931.92199999999,4034,2443.26833333334,54,47,7,58.819999999996256,1.0892592592591899,2.752350000000019,5.079999999999998,0.023508362681038918,354.9622522522503,1134.6563333333386,486.0727477477459,13064.359666666667,292,0.8809085145850076,0.993147823393136,0.0,1.0,0.4278538812785388,0.012320328542094456,479,16.610999999998633,2,13064.359666666667
2023-01-18,0.0,A001,2|1|2|2,False,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,0.05,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,0.1,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,0.25,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,0.5,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,0.75,A001,2|1|2|2,True,7,7,42,7,4,4,0.9751060324573736,0.08992112182296233,75,1630,1630.0,4602.022799999981,6278,3835.0190000002217,326,96,230,771.62649999996,2.366952453987607,3.0,7.620000000002619,0.16750290422823497,360.2833688888993,1298.2661666667082,486.90530888890174,32605.634500000055,517,0.7406562165482475,0.8217151587026695,0.0,1.0,0.4723358202081606,0.139937106918239,567,668.4199999999926,3,32605.634500000055
2023-01-18,1.0,A002,1|1|3|2,False,7,7,42,7,4,4,0.9211854965885543,0.15775635407537245,75,1630,1630.0,4602.022800000039,6278,3835.019000000258,292,65,227,1024.203333333394,3.5075456621006644,6.0,7.620000000002619,0.2107751535276516,405.8877488889029,1471.6596666666842,535.8773800000182,32406.894000000088,628,0.5424201001520458,0.8987858123891418,0.0,1.0,0.6128601759175007,0.16802860061287028,567,668.6738333333078,3,32406.894000000088
2023-01-18,2.0,A002,1|1|3|2,True,7,7,42,7,4,4,0.9211854965885543,0.15775635407537245,75,1630,1630.0,4602.022800000039,6278,3835.019000000258,292,65,227,1024.203333333394,3.5075456621006644,6.0,7.620000000002619,0.2107751535276516,405.8877488889029,1471.6596666666842,535.8773800000182,32406.894000000088,628,0.5424201001520458,0.8987858123891418,0.0,1.0,0.6128601759175007,0.16802860061287028,567,668.6738333333078,3,32406.894000000088
2023-01-18,4.0,A002,1|1|3|2,True,7,7,42,7,4,4,0.9211854965885543,0.15775635407537245,75,1630,1630.0,4602.022800000039,6278,3835.019000000258,292,65,227,1024.203333333394,3.5075456621006644,6.0,7.620000000002619,0.2107751535276516,405.8877488889029,1471.6596666666842,535.8773800000182,32406.894000000088,628,0.5424201001520458,0.8987858123891418,0.0,1.0,0.6128601759175007,0.16802860061287028,567,668.6738333333078,3,32406.894000000088
2023-01-18,8.0,A002,1|1|3|2,True,7,7,42,7,4,4,0.9211854965885543,0.15775635407537245,75,1630,1630.0,4602.022800000039,6278,3835.019000000258,292,65,227,1024.203333333394,3.5075456621006644,6.0,7.620000000002619,0.2107751535276516,405.8877488889029,1471.6596666666842,535.8773800000182,32406.894000000088,628,0.5424201001520458,0.8987858123891418,0.0,1.0,0.6128601759175007,0.16802860061287028,567,668.6738333333078,3,32406.894000000088
2023-01-23,0.0,A001,2|1|1|2,False,6,6,42,6,4,4,0.9591479170272448,0.2299625468164794,22,445,445.0,1872.6912000000063,2526,1560.5759999999684,73,56,17,117.31733333350806,1.6070867579932613,5.142133333333186,10.160000000003492,0.06991942276833135,152.7840909090991,459.96433333336427,289.73378787880256,13595.167333333362,190,0.7263223530224117,0.9857231933875588,0.0,1.0,0.4864912280701754,0.029605263157894735,403,44.04866666668386,4,13595.167333333362
2023-01-23,0.05,A001,2|1|1|2,True,6,6,42,6,4,4,0.9591479170272448,0.2299625468164794,22,445,445.0,1872.6912000000063,2526,1560.5759999999684,73,56,17,117.31733333350806,1.6070867579932613,5.142133333333186,10.160000000003492,0.06991942276833135,152.7840909090991,459.96433333336427,289.73378787880256,13595.167333333362,190,0.7263223530224117,0.9857231933875588,0.0,1.0,0.4864912280701754,0.029605263157894735,403,44.04866666668386,4,13595.167333333362
