selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-01-09,4.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,2.776274377401094,3
2023-01-09,8.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,266.0,0.2252328535139712,0.13353658018627834,0.8664634198137217,0.400609740558835,3,0.42857142857142855,0.46026369904439335,0.5790026695891751,5.092285055757794,3
2023-01-09,8.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,34.0,0.028789161727349702,0.1783929290303401,0.8216070709696599,0.1783929290303401,2,0.2857142857142857,0.46026369904439335,0.5790026695891751,5.092285055757794,3
2023-01-09,8.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,666.0,0.5639288738357324,0.433390631612422,0.566609368387578,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,5.092285055757794,3
2023-01-09,8.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,215.0,0.18204911092294665,0.31685404284666696,0.683145957153333,0.0,1,0.14285714285714285,0.46026369904439335,0.5790026695891751,5.092285055757794,3
2023-01-10,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,3.63416752799298,4,0.5,0.06759818731117828,4.008684701486038,0.06759818731117828,0
2023-01-10,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.06759818731117828,4.008684701486038,0.06759818731117828,0
2023-01-10,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.0,1,0.125,0.06759818731117828,4.008684701486038,0.06759818731117828,0
2023-01-10,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.0,1,0.125,0.06759818731117828,4.008684701486038,0.06759818731117828,0
2023-01-10,0.05,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,1.81708376399649,3,0.375,0.13859516616314202,2.437787373510302,0.26048453483865713,1
2023-01-10,0.05,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.13859516616314202,2.437787373510302,0.26048453483865713,1
2023-01-10,0.05,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.13859516616314202,2.437787373510302,0.26048453483865713,1
2023-01-10,0.05,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.0,1,0.125,0.13859516616314202,2.437787373510302,0.26048453483865713,1
2023-01-10,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,1.81708376399649,3,0.375,0.13859516616314202,2.437787373510302,0.3823739035141722,1
2023-01-10,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.13859516616314202,2.437787373510302,0.3823739035141722,1
2023-01-10,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.13859516616314202,2.437787373510302,0.3823739035141722,1
2023-01-10,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.0,1,0.125,0.13859516616314202,2.437787373510302,0.3823739035141722,1
2023-01-10,0.25,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.60569458799883,2,0.25,0.26359516616314205,1.4595838721491798,0.628491134200437,2
2023-01-10,0.25,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.26359516616314205,1.4595838721491798,0.628491134200437,2
2023-01-10,0.25,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.26359516616314205,1.4595838721491798,0.628491134200437,2
2023-01-10,0.25,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.23318567463653772,2,0.25,0.26359516616314205,1.4595838721491798,0.628491134200437,2
2023-01-10,0.5,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.60569458799883,2,0.25,0.26359516616314205,1.4595838721491798,0.993387102237732,2
2023-01-10,0.5,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.26359516616314205,1.4595838721491798,0.993387102237732,2
2023-01-10,0.5,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.26359516616314205,1.4595838721491798,0.993387102237732,2
2023-01-10,0.5,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.23318567463653772,2,0.25,0.26359516616314205,1.4595838721491798,0.993387102237732,2
2023-01-10,0.75,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.60569458799883,2,0.25,0.26359516616314205,1.4595838721491798,1.3582830702750268,2
2023-01-10,0.75,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.26359516616314205,1.4595838721491798,1.3582830702750268,2
2023-01-10,0.75,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.26359516616314205,1.4595838721491798,1.3582830702750268,2
2023-01-10,0.75,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.23318567463653772,2,0.25,0.26359516616314205,1.4595838721491798,1.3582830702750268,2
2023-01-10,1.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.0,1,0.125,0.38859516616314205,1.3202606334234253,1.7088557995865674,3
2023-01-10,1.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.38859516616314205,1.3202606334234253,1.7088557995865674,3
2023-01-10,1.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.38859516616314205,1.3202606334234253,1.7088557995865674,3
2023-01-10,1.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.6995570239096132,3,0.375,0.38859516616314205,1.3202606334234253,1.7088557995865674,3
2023-01-10,2.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.0,1,0.125,0.38859516616314205,1.3202606334234253,3.0291164330099924,3
2023-01-10,2.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.38859516616314205,1.3202606334234253,3.0291164330099924,3
2023-01-10,2.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.38859516616314205,1.3202606334234253,3.0291164330099924,3
2023-01-10,2.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.6995570239096132,3,0.375,0.38859516616314205,1.3202606334234253,3.0291164330099924,3
2023-01-10,4.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.0,1,0.125,0.38859516616314205,1.3202606334234253,5.669637699856843,3
2023-01-10,4.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.38859516616314205,1.3202606334234253,5.669637699856843,3
2023-01-10,4.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.38859516616314205,1.3202606334234253,5.669637699856843,3
2023-01-10,4.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.6995570239096132,3,0.375,0.38859516616314205,1.3202606334234253,5.669637699856843,3
2023-01-10,8.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,0.0,1,0.125,0.38859516616314205,1.3202606334234253,10.950680233550544,3
2023-01-10,8.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,0.37451717349305746,2,0.25,0.38859516616314205,1.3202606334234253,10.950680233550544,3
2023-01-10,8.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,0.24618643602075463,2,0.25,0.38859516616314205,1.3202606334234253,10.950680233550544,3
2023-01-10,8.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,0.6995570239096132,3,0.375,0.38859516616314205,1.3202606334234253,10.950680233550544,3
2023-01-11,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,3.21960548545394,5,0.625,0.10101010101010098,3.21960548545394,0.10101010101010098,0
2023-01-11,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.10101010101010098,0
2023-01-11,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.10101010101010098,0
2023-01-11,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.10101010101010098,0
2023-01-11,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,3.21960548545394,5,0.625,0.10101010101010098,3.21960548545394,0.261990375282798,0
2023-01-11,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.261990375282798,0
2023-01-11,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.261990375282798,0
2023-01-11,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.0,1,0.125,0.10101010101010098,3.21960548545394,0.261990375282798,0
2023-01-11,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,1.9317632912723641,4,0.5,0.15909090909090906,2.060918902333667,0.3651827993242758,1
2023-01-11,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.0,1,0.125,0.15909090909090906,2.060918902333667,0.3651827993242758,1
2023-01-11,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.1291556110613028,2,0.25,0.15909090909090906,2.060918902333667,0.3651827993242758,1
2023-01-11,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.0,1,0.125,0.15909090909090906,2.060918902333667,0.3651827993242758,1
2023-01-11,0.25,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.9658816456361821,3,0.375,0.28409090909090906,1.2344615194707154,0.5927062889585879,2
2023-01-11,0.25,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.0,1,0.125,0.28409090909090906,1.2344615194707154,0.5927062889585879,2
2023-01-11,0.25,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.1291556110613028,2,0.25,0.28409090909090906,1.2344615194707154,0.5927062889585879,2
2023-01-11,0.25,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.28409090909090906,1.2344615194707154,0.5927062889585879,2
2023-01-11,0.5,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.321960548545394,2,0.25,0.40909090909090906,0.8073609775899315,0.8127713978858748,3
2023-01-11,0.5,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.40909090909090906,0.8073609775899315,0.8127713978858748,3
2023-01-11,0.5,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.1291556110613028,2,0.25,0.40909090909090906,0.8073609775899315,0.8127713978858748,3
2023-01-11,0.5,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.40909090909090906,0.8073609775899315,0.8127713978858748,3
2023-01-11,0.75,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.321960548545394,2,0.25,0.40909090909090906,0.8073609775899315,1.0146116422833575,3
2023-01-11,0.75,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.40909090909090906,0.8073609775899315,1.0146116422833575,3
2023-01-11,0.75,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.1291556110613028,2,0.25,0.40909090909090906,0.8073609775899315,1.0146116422833575,3
2023-01-11,0.75,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.40909090909090906,0.8073609775899315,1.0146116422833575,3
2023-01-11,1.0,A004,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.321960548545394,2,0.25,0.40909090909090906,0.8073609775899315,1.2164518866808405,3
2023-01-11,1.0,A004,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.40909090909090906,0.8073609775899315,1.2164518866808405,3
2023-01-11,1.0,A004,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.1291556110613028,2,0.25,0.40909090909090906,0.8073609775899315,1.2164518866808405,3
2023-01-11,1.0,A004,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.40909090909090906,0.8073609775899315,1.2164518866808405,3
2023-01-11,2.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.0,1,0.125,0.5340909090909091,0.7437116511671431,2.0215142114251954,4
2023-01-11,2.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.5340909090909091,0.7437116511671431,2.0215142114251954,4
2023-01-11,2.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.3874668331839084,3,0.375,0.5340909090909091,0.7437116511671431,2.0215142114251954,4
2023-01-11,2.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.5340909090909091,0.7437116511671431,2.0215142114251954,4
2023-01-11,4.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.0,1,0.125,0.5340909090909091,0.7437116511671431,3.5089375137594816,4
2023-01-11,4.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.5340909090909091,0.7437116511671431,3.5089375137594816,4
2023-01-11,4.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.3874668331839084,3,0.375,0.5340909090909091,0.7437116511671431,3.5089375137594816,4
2023-01-11,4.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.5340909090909091,0.7437116511671431,3.5089375137594816,4
2023-01-11,8.0,A005,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,0.0,1,0.125,0.5340909090909091,0.7437116511671431,6.483784118428054,4
2023-01-11,8.0,A005,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,0.21682055521000432,2,0.25,0.5340909090909091,0.7437116511671431,6.483784118428054,4
2023-01-11,8.0,A005,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,0.3874668331839084,3,0.375,0.5340909090909091,0.7437116511671431,6.483784118428054,4
2023-01-11,8.0,A005,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,0.1394242627732304,2,0.25,0.5340909090909091,0.7437116511671431,6.483784118428054,4
2023-01-12,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,0.033825268263549146,2,0.2,0.05686900958466453,2.9027074501171617,0.05686900958466453,0
2023-01-12,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,0.0,1,0.1,0.05686900958466453,2.9027074501171617,0.05686900958466453,0
2023-01-12,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,0.8919319405267075,3,0.3,0.05686900958466453,2.9027074501171617,0.05686900958466453,0
2023-01-12,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,1.976950241326905,4,0.4,0.05686900958466453,2.9027074501171617,0.05686900958466453,0
2023-01-12,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,0.033825268263549146,2,0.2,0.05686900958466453,2.9027074501171617,0.20200438209052263,0
2023-01-12,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,0.0,1,0.1,0.05686900958466453,2.9027074501171617,0.20200438209052263,0
2023-01-12,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,0.8919319405267075,3,0.3,0.05686900958466453,2.9027074501171617,0.20200438209052263,0
2023-01-12,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,1.976950241326905,4,0.4,0.05686900958466453,2.9027074501171617,0.20200438209052263,0
2023-01-12,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,0.033825268263549146,2,0.2,0.05686900958466453,2.9027074501171617,0.3471397545963807,0
2023-01-12,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,0.0,1,0.1,0.05686900958466453,2.9027074501171617,0.3471397545963807,0
2023-01-12,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,0.8919319405267075,3,0.3,0.05686900958466453,2.9027074501171617,0.3471397545963807,0
2023-01-12,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,1.976950241326905,4,0.4,0.05686900958466453,2.9027074501171617,0.3471397545963807,0
2023-01-12,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,0.33825268263549146,5,0.5,0.3568690095846645,0.9650550363655448,0.5981327686760507,3
2023-01-12,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,0.0,1,0.1,0.3568690095846645,0.9650550363655448,0.5981327686760507,3
2023-01-12,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,0.29731064684223585,2,0.2,0.3568690095846645,0.9650550363655448,0.5981327686760507,3
2023-01-12,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,0.3294917068878175,2,0.2,0.3568690095846645,0.9650550363655448,0.5981327686760507,3
2023-01-12,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,0.33825268263549146,5,0.5,0.3568690095846645,0.9650550363655448,0.8393965277674369,3
