selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-01-10,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,714.4476464760577,1,0.125
2023-01-10,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,470.3847413476754,1,0.125
2023-01-10,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,233.86186652408426,1,0.125
2023-01-10,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,680.0,0.513595166163142,0.60569458799883,0.39430541200117,3974.9785587136353,5,0.625
2023-01-10,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,286.0,0.21601208459214502,0.37451717349305746,0.6254828265069425,1142.8952929521154,1,0.125
2023-01-10,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,237.0,0.17900302114803626,0.24618643602075463,0.7538135639792454,703.7694826953508,1,0.125
2023-01-10,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,121.0,0.09138972809667674,0.23318567463653772,0.7668143253634623,346.7237330481685,1,0.125
2023-01-11,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,261.0,5,0.625
2023-01-11,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,16.0,1,0.125
2023-01-11,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,76.0,1,0.125
2023-01-11,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,43.0,1,0.125
2023-01-11,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,265.2015851585174,5,0.625
2023-01-11,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,16.173456444168004,1,0.125
2023-01-11,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,76.49079132203296,1,0.125
2023-01-11,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,43.299762164962445,1,0.125
2023-01-11,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,269.4031703170348,5,0.625
2023-01-11,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,16.346912888336007,1,0.125
2023-01-11,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,76.9815826440659,1,0.125
2023-01-11,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,43.5995243299249,1,0.125
2023-01-11,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,282.00792579258695,5,0.625
2023-01-11,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,16.867282220840018,1,0.125
2023-01-11,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,78.45395661016475,1,0.125
2023-01-11,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,44.49881082481223,1,0.125
2023-01-11,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,303.0158515851739,5,0.625
2023-01-11,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,17.734564441680035,1,0.125
2023-01-11,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,80.9079132203295,1,0.125
2023-01-11,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,45.99762164962445,1,0.125
2023-01-11,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,324.0237773777609,5,0.625
2023-01-11,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,18.601846662520053,1,0.125
2023-01-11,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,83.36186983049426,1,0.125
2023-01-11,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,47.49643247443668,1,0.125
2023-01-11,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,345.03170317034784,5,0.625
2023-01-11,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,19.46912888336007,1,0.125
2023-01-11,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,85.81582644065901,1,0.125
2023-01-11,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,48.995243299248905,1,0.125
2023-01-11,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,429.0634063406957,5,0.625
2023-01-11,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,22.938257766720138,1,0.125
2023-01-11,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,95.63165288131802,1,0.125
2023-01-11,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,54.99048659849781,1,0.125
2023-01-11,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,597.1268126813914,5,0.625
2023-01-11,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,29.876515533440276,1,0.125
2023-01-11,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,115.26330576263605,1,0.125
2023-01-11,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,66.98097319699562,1,0.125
2023-01-11,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,261.0,0.6590909090909091,0.321960548545394,0.678039451454606,933.2536253627827,5,0.625
2023-01-11,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,16.0,0.04040404040404041,0.21682055521000432,0.7831794447899957,43.75303106688055,1,0.125
2023-01-11,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,76.0,0.1919191919191919,0.1291556110613028,0.8708443889386972,154.5266115252721,1,0.125
2023-01-11,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,43.0,0.10858585858585859,0.1394242627732304,0.8605757372267696,90.96194639399125,1,0.125
2023-01-12,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,224.0,2,0.2
2023-01-12,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,195.0,1,0.1
2023-01-12,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,479.0,3,0.3
2023-01-12,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,667.0,4,0.4
2023-01-12,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,224.37884300455173,2,0.2
2023-01-12,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,197.4583504437122,1,0.1
2023-01-12,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,486.12058999187155,3,0.3
2023-01-12,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,677.9885484247087,4,0.4
2023-01-12,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,224.7576860091035,2,0.2
2023-01-12,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,199.9167008874244,1,0.1
2023-01-12,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,493.24117998374305,3,0.3
2023-01-12,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,688.9770968494174,4,0.4
2023-01-12,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,225.89421502275877,2,0.2
2023-01-12,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,207.29175221856102,1,0.1
2023-01-12,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,514.6029499593578,3,0.3
2023-01-12,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,721.9427421235436,4,0.4
2023-01-12,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,227.78843004551754,1,0.1
2023-01-12,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,219.58350443712203,1,0.1
2023-01-12,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,550.2058999187154,3,0.3
2023-01-12,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,776.8854842470872,5,0.5
2023-01-12,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,229.68264506827626,1,0.1
2023-01-12,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,231.87525665568307,1,0.1
2023-01-12,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,585.8088498780733,3,0.3
2023-01-12,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,831.8282263706308,5,0.5
2023-01-12,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,231.576860091035,1,0.1
2023-01-12,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,244.1670088742441,1,0.1
2023-01-12,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,621.4117998374309,3,0.3
2023-01-12,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,886.7709684941743,5,0.5
2023-01-12,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,239.15372018207,1,0.1
2023-01-12,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,293.3340177484882,1,0.1
2023-01-12,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,763.823599674862,3,0.3
2023-01-12,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,1106.5419369883484,5,0.5
2023-01-12,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,254.30744036414004,1,0.1
2023-01-12,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,391.66803549697636,1,0.1
2023-01-12,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,1048.647199349724,3,0.3
2023-01-12,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,1546.083873976697,5,0.5
2023-01-12,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,224.0,0.14313099041533547,0.033825268263549146,0.9661747317364509,284.61488072828007,1,0.1
2023-01-12,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,195.0,0.12460063897763578,0.2521385070474056,0.7478614929525944,588.3360709939527,1,0.1
2023-01-12,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,479.0,0.3060702875399361,0.29731064684223585,0.7026893531577642,1618.2943986994478,3,0.3
2023-01-12,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,667.0,0.42619808306709267,0.3294917068878175,0.6705082931121825,2425.167747953394,5,0.5
2023-01-13,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,183.0,3,0.375
2023-01-13,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,126.0,2,0.25
2023-01-13,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.0,1,0.125
2023-01-13,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,173.0,2,0.25
2023-01-13,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,183.54195594891584,3,0.375
2023-01-13,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,126.99994417258016,2,0.25
2023-01-13,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.06557797558763,1,0.125
2023-01-13,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,175.64844605936955,2,0.25
2023-01-13,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,184.08391189783168,3,0.375
2023-01-13,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,127.99988834516027,2,0.25
2023-01-13,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.13115595117526,1,0.125
2023-01-13,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,178.29689211873912,2,0.25
2023-01-13,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,185.70977974457924,2,0.25
2023-01-13,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,130.99972086290072,2,0.25
2023-01-13,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.327889877938151,1,0.125
2023-01-13,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,186.2422302968478,3,0.375
2023-01-13,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,188.41955948915844,2,0.25
2023-01-13,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,135.99944172580146,2,0.25
2023-01-13,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.6557797558763,1,0.125
2023-01-13,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,199.48446059369556,3,0.375
2023-01-13,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,191.12933923373768,2,0.25
2023-01-13,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,140.99916258870215,2,0.25
2023-01-13,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,15.98366963381445,1,0.125
2023-01-13,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,212.72669089054335,3,0.375
2023-01-13,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,193.83911897831692,2,0.25
2023-01-13,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,145.9988834516029,2,0.25
2023-01-13,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,16.3115595117526,1,0.125
2023-01-13,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,225.96892118739115,3,0.375
2023-01-13,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,204.67823795663378,2,0.25
2023-01-13,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,165.9977669032058,2,0.25
2023-01-13,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,17.6231190235052,1,0.125
2023-01-13,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,278.93784237478235,3,0.375
2023-01-13,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,226.35647591326756,2,0.25
2023-01-13,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,205.99553380641154,2,0.25
2023-01-13,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,20.246238047010397,1,0.125
2023-01-13,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,384.87568474956464,3,0.375
2023-01-13,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,183.0,0.3682092555331992,0.059230158351458395,0.9407698416485416,269.7129518265351,2,0.25
2023-01-13,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,126.0,0.2535211267605634,0.15872129723494355,0.8412787027650565,285.9910676128231,2,0.25
2023-01-13,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,15.0,0.030181086519114688,0.08743730078350664,0.9125626992164934,25.492476094020798,1,0.125
2023-01-13,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,173.0,0.34808853118712274,0.30617873518723215,0.6938212648127678,596.7513694991293,3,0.375
2023-01-16,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,174.0,0.3118279569892473,0.03648077913455783,0.9635192208654422,174.0,2,0.2857142857142857
2023-01-16,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.05197132616487455,0.3007494294115135,0.6992505705884865,29.0,1,0.14285714285714285
2023-01-16,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,156.0,0.27956989247311825,0.17568526094108072,0.8243147390589193,156.0,2,0.2857142857142857
2023-01-16,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,199.0,0.35663082437275984,0.4033169668441047,0.5966830331558953,199.0,2,0.2857142857142857
2023-01-16,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,174.0,0.3118279569892473,0.03648077913455783,0.9635192208654422,174.31738277847066,2,0.2857142857142857
2023-01-16,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.05197132616487455,0.3007494294115135,0.6992505705884865,29.436086672646695,1,0.14285714285714285
2023-01-16,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,156.0,0.27956989247311825,0.17568526094108072,0.8243147390589193,157.37034503534042,2,0.2857142857142857
2023-01-16,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,199.0,0.35663082437275984,0.4033169668441047,0.5966830331558953,203.01300382009882,2,0.2857142857142857
2023-01-16,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,174.0,0.3118279569892473,0.03648077913455783,0.9635192208654422,174.63476555694132,2,0.2857142857142857
2023-01-16,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.05197132616487455,0.3007494294115135,0.6992505705884865,29.872173345293387,1,0.14285714285714285
2023-01-16,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,156.0,0.27956989247311825,0.17568526094108072,0.8243147390589193,158.74069007068087,2,0.2857142857142857
2023-01-16,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,199.0,0.35663082437275984,0.4033169668441047,0.5966830331558953,207.0260076401977,2,0.2857142857142857
2023-01-16,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,174.0,0.3118279569892473,0.03648077913455783,0.9635192208654422,175.58691389235327,2,0.2857142857142857
2023-01-16,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.05197132616487455,0.3007494294115135,0.6992505705884865,31.18043336323347,1,0.14285714285714285
2023-01-16,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,156.0,0.27956989247311825,0.17568526094108072,0.8243147390589193,162.85172517670216,2,0.2857142857142857
2023-01-16,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,199.0,0.35663082437275984,0.4033169668441047,0.5966830331558953,219.0650191004942,2,0.2857142857142857
2023-01-16,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,174.0,0.3118279569892473,0.03648077913455783,0.9635192208654422,177.17382778470653,2,0.2857142857142857
2023-01-16,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,29.0,0.05197132616487455,0.3007494294115135,0.6992505705884865,33.360866726466945,1,0.14285714285714285
2023-01-16,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,156.0,0.27956989247311825,0.17568526094108072,0.8243147390589193,169.7034503534043,2,0.2857142857142857
