selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-10-19,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,133.0,0.30787037037037035,0.09810126468115232,0.9018987353188477,133.0,1,0.25
2023-10-19,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.2222222222222222,0.09295369394394792,0.9070463060560521,96.0,1,0.25
2023-10-19,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.41435185185185186,0.03835859003968778,0.9616414099603122,179.0,1,0.25
2023-10-19,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.05555555555555555,0.24827599363603792,0.7517240063639621,24.0,1,0.25
2023-10-19,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,133.0,0.30787037037037035,0.09810126468115232,0.9018987353188477,133.0,1,0.25
2023-10-19,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.2222222222222222,0.09295369394394792,0.9070463060560521,96.0,1,0.25
2023-10-19,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,179.0,0.41435185185185186,0.03835859003968778,0.9616414099603122,179.68661876171043,1,0.25
2023-10-19,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.05555555555555555,0.24827599363603792,0.7517240063639621,24.59586238472649,1,0.25
2023-10-19,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,133.0,0.30787037037037035,0.09810126468115232,0.9018987353188477,134.3047468202593,1,0.25
2023-10-19,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.2222222222222222,0.09295369394394792,0.9070463060560521,96.89235546186191,1,0.25
