selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-07-27,equal,,Z02,488.0,0.9037037037037037,2,0.3333333333333333
2023-07-27,equal,,Z03,39.0,0.07222222222222222,2,0.3333333333333333
2023-07-27,equal,,Z04,13.0,0.024074074074074074,2,0.3333333333333333
2023-07-27,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-27,volume_proportional,,Z02,488.0,0.9037037037037037,4,0.6666666666666666
2023-07-27,volume_proportional,,Z03,39.0,0.07222222222222222,1,0.16666666666666666
2023-07-27,volume_proportional,,Z04,13.0,0.024074074074074074,1,0.16666666666666666
2023-07-27,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-27,entropy_based,0.0,Z02,488.0,0.9037037037037037,4,0.6666666666666666
2023-07-27,entropy_based,0.0,Z03,39.0,0.07222222222222222,1,0.16666666666666666
2023-07-27,entropy_based,0.0,Z04,13.0,0.024074074074074074,1,0.16666666666666666
2023-07-28,random,,Z01,0.0,0.0,0,0.0
2023-07-28,random,,Z02,81.0,0.13106796116504854,4,0.4
2023-07-28,random,,Z03,399.0,0.6456310679611651,3,0.3
2023-07-28,random,,Z04,138.0,0.22330097087378642,3,0.3
2023-07-28,equal,,Z01,0.0,0.0,0,0.0
2023-07-28,equal,,Z02,81.0,0.13106796116504854,4,0.4
2023-07-28,equal,,Z03,399.0,0.6456310679611651,3,0.3
2023-07-28,equal,,Z04,138.0,0.22330097087378642,3,0.3
2023-07-28,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-28,volume_proportional,,Z02,81.0,0.13106796116504854,1,0.1
2023-07-28,volume_proportional,,Z03,399.0,0.6456310679611651,7,0.7
2023-07-28,volume_proportional,,Z04,138.0,0.22330097087378642,2,0.2
2023-07-28,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-28,entropy_based,0.0,Z02,81.0,0.13106796116504854,1,0.1
2023-07-28,entropy_based,0.0,Z03,399.0,0.6456310679611651,7,0.7
2023-07-28,entropy_based,0.0,Z04,138.0,0.22330097087378642,2,0.2
2023-07-31,random,,Z01,0.0,0.0,0,0.0
2023-07-31,random,,Z02,123.0,0.23883495145631067,3,0.42857142857142855
2023-07-31,random,,Z03,338.0,0.6563106796116505,2,0.2857142857142857
2023-07-31,random,,Z04,54.0,0.10485436893203884,2,0.2857142857142857
2023-07-31,equal,,Z01,0.0,0.0,0,0.0
2023-07-31,equal,,Z02,123.0,0.23883495145631067,3,0.42857142857142855
2023-07-31,equal,,Z03,338.0,0.6563106796116505,2,0.2857142857142857
2023-07-31,equal,,Z04,54.0,0.10485436893203884,2,0.2857142857142857
2023-07-31,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-07-31,volume_proportional,,Z02,123.0,0.23883495145631067,2,0.2857142857142857
2023-07-31,volume_proportional,,Z03,338.0,0.6563106796116505,4,0.5714285714285714
2023-07-31,volume_proportional,,Z04,54.0,0.10485436893203884,1,0.14285714285714285
2023-07-31,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-07-31,entropy_based,0.0,Z02,123.0,0.23883495145631067,2,0.2857142857142857
2023-07-31,entropy_based,0.0,Z03,338.0,0.6563106796116505,4,0.5714285714285714
2023-07-31,entropy_based,0.0,Z04,54.0,0.10485436893203884,1,0.14285714285714285
2023-08-03,random,,Z01,0.0,0.0,0,0.0
2023-08-03,random,,Z02,179.0,0.37136929460580914,3,0.5
2023-08-03,random,,Z03,263.0,0.5456431535269709,1,0.16666666666666666
2023-08-03,random,,Z04,40.0,0.08298755186721991,2,0.3333333333333333
2023-08-03,equal,,Z01,0.0,0.0,0,0.0
2023-08-03,equal,,Z02,179.0,0.37136929460580914,2,0.3333333333333333
2023-08-03,equal,,Z03,263.0,0.5456431535269709,2,0.3333333333333333
2023-08-03,equal,,Z04,40.0,0.08298755186721991,2,0.3333333333333333
2023-08-03,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-03,volume_proportional,,Z02,179.0,0.37136929460580914,2,0.3333333333333333
2023-08-03,volume_proportional,,Z03,263.0,0.5456431535269709,3,0.5
2023-08-03,volume_proportional,,Z04,40.0,0.08298755186721991,1,0.16666666666666666
2023-08-03,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-03,entropy_based,0.0,Z02,179.0,0.37136929460580914,2,0.3333333333333333
2023-08-03,entropy_based,0.0,Z03,263.0,0.5456431535269709,3,0.5
2023-08-03,entropy_based,0.0,Z04,40.0,0.08298755186721991,1,0.16666666666666666
2023-08-07,random,,Z01,0.0,0.0,0,0.0
2023-08-07,random,,Z02,388.0,0.2491971740526654,3,0.375
2023-08-07,random,,Z03,1051.0,0.6750160565189467,2,0.25
2023-08-07,random,,Z04,118.0,0.07578676942838793,3,0.375
2023-08-07,equal,,Z01,0.0,0.0,0,0.0
2023-08-07,equal,,Z02,388.0,0.2491971740526654,3,0.375
2023-08-07,equal,,Z03,1051.0,0.6750160565189467,3,0.375
2023-08-07,equal,,Z04,118.0,0.07578676942838793,2,0.25
2023-08-07,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-07,volume_proportional,,Z02,388.0,0.2491971740526654,2,0.25
2023-08-07,volume_proportional,,Z03,1051.0,0.6750160565189467,5,0.625
2023-08-07,volume_proportional,,Z04,118.0,0.07578676942838793,1,0.125
2023-08-07,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-07,entropy_based,0.0,Z02,388.0,0.2491971740526654,2,0.25
2023-08-07,entropy_based,0.0,Z03,1051.0,0.6750160565189467,5,0.625
2023-08-07,entropy_based,0.0,Z04,118.0,0.07578676942838793,1,0.125
2023-08-08,random,,Z01,0.0,0.0,0,0.0
2023-08-08,random,,Z02,256.0,0.45960502692998206,3,0.42857142857142855
2023-08-08,random,,Z03,263.0,0.47217235188509876,2,0.2857142857142857
2023-08-08,random,,Z04,38.0,0.06822262118491922,2,0.2857142857142857
2023-08-08,equal,,Z01,0.0,0.0,0,0.0
2023-08-08,equal,,Z02,256.0,0.45960502692998206,3,0.42857142857142855
2023-08-08,equal,,Z03,263.0,0.47217235188509876,2,0.2857142857142857
2023-08-08,equal,,Z04,38.0,0.06822262118491922,2,0.2857142857142857
2023-08-08,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-08,volume_proportional,,Z02,256.0,0.45960502692998206,3,0.42857142857142855
2023-08-08,volume_proportional,,Z03,263.0,0.47217235188509876,3,0.42857142857142855
2023-08-08,volume_proportional,,Z04,38.0,0.06822262118491922,1,0.14285714285714285
2023-08-08,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-08,entropy_based,0.0,Z02,256.0,0.45960502692998206,3,0.42857142857142855
2023-08-08,entropy_based,0.0,Z03,263.0,0.47217235188509876,3,0.42857142857142855
2023-08-08,entropy_based,0.0,Z04,38.0,0.06822262118491922,1,0.14285714285714285
2023-08-10,random,,Z01,0.0,0.0,0,0.0
2023-08-10,random,,Z02,127.0,0.20957095709570958,3,0.375
2023-08-10,random,,Z03,388.0,0.6402640264026402,2,0.25
2023-08-10,random,,Z04,91.0,0.15016501650165018,3,0.375
2023-08-10,equal,,Z01,0.0,0.0,0,0.0
2023-08-10,equal,,Z02,127.0,0.20957095709570958,3,0.375
2023-08-10,equal,,Z03,388.0,0.6402640264026402,3,0.375
2023-08-10,equal,,Z04,91.0,0.15016501650165018,2,0.25
2023-08-10,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-10,volume_proportional,,Z02,127.0,0.20957095709570958,2,0.25
2023-08-10,volume_proportional,,Z03,388.0,0.6402640264026402,5,0.625
2023-08-10,volume_proportional,,Z04,91.0,0.15016501650165018,1,0.125
2023-08-10,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-10,entropy_based,0.0,Z02,127.0,0.20957095709570958,2,0.25
2023-08-10,entropy_based,0.0,Z03,388.0,0.6402640264026402,5,0.625
2023-08-10,entropy_based,0.0,Z04,91.0,0.15016501650165018,1,0.125
2023-08-13,random,,Z01,0.0,0.0,0,0.0
2023-08-13,random,,Z02,448.0,0.39646017699115044,3,0.5
2023-08-13,random,,Z03,608.0,0.5380530973451327,1,0.16666666666666666
2023-08-13,random,,Z04,74.0,0.06548672566371681,2,0.3333333333333333
2023-08-13,equal,,Z01,0.0,0.0,0,0.0
2023-08-13,equal,,Z02,448.0,0.39646017699115044,2,0.3333333333333333
2023-08-13,equal,,Z03,608.0,0.5380530973451327,2,0.3333333333333333
2023-08-13,equal,,Z04,74.0,0.06548672566371681,2,0.3333333333333333
2023-08-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-13,volume_proportional,,Z02,448.0,0.39646017699115044,2,0.3333333333333333
2023-08-13,volume_proportional,,Z03,608.0,0.5380530973451327,3,0.5
2023-08-13,volume_proportional,,Z04,74.0,0.06548672566371681,1,0.16666666666666666
2023-08-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-13,entropy_based,0.0,Z02,448.0,0.39646017699115044,2,0.3333333333333333
2023-08-13,entropy_based,0.0,Z03,608.0,0.5380530973451327,3,0.5
2023-08-13,entropy_based,0.0,Z04,74.0,0.06548672566371681,1,0.16666666666666666
2023-08-15,random,,Z01,0.0,0.0,0,0.0
2023-08-15,random,,Z02,400.0,0.39331366764995085,2,0.4
2023-08-15,random,,Z03,500.0,0.4916420845624385,1,0.2
2023-08-15,random,,Z04,117.0,0.11504424778761062,2,0.4
2023-08-15,equal,,Z01,0.0,0.0,0,0.0
2023-08-15,equal,,Z02,400.0,0.39331366764995085,2,0.4
2023-08-15,equal,,Z03,500.0,0.4916420845624385,2,0.4
2023-08-15,equal,,Z04,117.0,0.11504424778761062,1,0.2
2023-08-15,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-15,volume_proportional,,Z02,400.0,0.39331366764995085,2,0.4
2023-08-15,volume_proportional,,Z03,500.0,0.4916420845624385,2,0.4
2023-08-15,volume_proportional,,Z04,117.0,0.11504424778761062,1,0.2
2023-08-15,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-15,entropy_based,0.0,Z02,400.0,0.39331366764995085,2,0.4
2023-08-15,entropy_based,0.0,Z03,500.0,0.4916420845624385,2,0.4
2023-08-15,entropy_based,0.0,Z04,117.0,0.11504424778761062,1,0.2
2023-08-16,random,,Z01,0.0,0.0,0,0.0
2023-08-16,random,,Z02,380.0,0.4454865181711606,4,0.6666666666666666
2023-08-16,random,,Z03,473.0,0.5545134818288394,2,0.3333333333333333
2023-08-16,random,,Z04,0.0,0.0,0,0.0
2023-08-16,equal,,Z01,0.0,0.0,0,0.0
2023-08-16,equal,,Z02,380.0,0.4454865181711606,3,0.5
2023-08-16,equal,,Z03,473.0,0.5545134818288394,3,0.5
2023-08-16,equal,,Z04,0.0,0.0,0,0.0
2023-08-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-16,volume_proportional,,Z02,380.0,0.4454865181711606,3,0.5
2023-08-16,volume_proportional,,Z03,473.0,0.5545134818288394,3,0.5
2023-08-16,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-08-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-16,entropy_based,0.0,Z02,380.0,0.4454865181711606,3,0.5
2023-08-16,entropy_based,0.0,Z03,473.0,0.5545134818288394,3,0.5
2023-08-16,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-08-17,random,,Z01,0.0,0.0,0,0.0
2023-08-17,random,,Z02,564.0,0.5008880994671403,2,0.4
2023-08-17,random,,Z03,489.0,0.4342806394316163,1,0.2
2023-08-17,random,,Z04,73.0,0.06483126110124333,2,0.4
2023-08-17,equal,,Z01,0.0,0.0,0,0.0
2023-08-17,equal,,Z02,564.0,0.5008880994671403,2,0.4
2023-08-17,equal,,Z03,489.0,0.4342806394316163,2,0.4
2023-08-17,equal,,Z04,73.0,0.06483126110124333,1,0.2
2023-08-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-17,volume_proportional,,Z02,564.0,0.5008880994671403,2,0.4
2023-08-17,volume_proportional,,Z03,489.0,0.4342806394316163,2,0.4
2023-08-17,volume_proportional,,Z04,73.0,0.06483126110124333,1,0.2
2023-08-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-17,entropy_based,0.0,Z02,564.0,0.5008880994671403,2,0.4
2023-08-17,entropy_based,0.0,Z03,489.0,0.4342806394316163,2,0.4
2023-08-17,entropy_based,0.0,Z04,73.0,0.06483126110124333,1,0.2
2023-08-22,random,,Z01,0.0,0.0,0,0.0
2023-08-22,random,,Z02,1089.0,0.24422516259250954,3,0.42857142857142855
2023-08-22,random,,Z03,2261.0,0.5070643642072213,2,0.2857142857142857
2023-08-22,random,,Z04,1109.0,0.24871047320026912,2,0.2857142857142857
2023-08-22,equal,,Z01,0.0,0.0,0,0.0
2023-08-22,equal,,Z02,1089.0,0.24422516259250954,3,0.42857142857142855
2023-08-22,equal,,Z03,2261.0,0.5070643642072213,2,0.2857142857142857
2023-08-22,equal,,Z04,1109.0,0.24871047320026912,2,0.2857142857142857
2023-08-22,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-22,volume_proportional,,Z02,1089.0,0.24422516259250954,2,0.2857142857142857
2023-08-22,volume_proportional,,Z03,2261.0,0.5070643642072213,3,0.42857142857142855
2023-08-22,volume_proportional,,Z04,1109.0,0.24871047320026912,2,0.2857142857142857
2023-08-22,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-22,entropy_based,0.0,Z02,1089.0,0.24422516259250954,2,0.2857142857142857
2023-08-22,entropy_based,0.0,Z03,2261.0,0.5070643642072213,3,0.42857142857142855
2023-08-22,entropy_based,0.0,Z04,1109.0,0.24871047320026912,2,0.2857142857142857
2023-08-24,random,,Z01,0.0,0.0,0,0.0
2023-08-24,random,,Z02,257.0,0.09274630097437749,3,0.42857142857142855
2023-08-24,random,,Z03,1990.0,0.7181522915914832,2,0.2857142857142857
2023-08-24,random,,Z04,524.0,0.1891014074341393,2,0.2857142857142857
2023-08-24,equal,,Z01,0.0,0.0,0,0.0
2023-08-24,equal,,Z02,257.0,0.09274630097437749,3,0.42857142857142855
2023-08-24,equal,,Z03,1990.0,0.7181522915914832,2,0.2857142857142857
2023-08-24,equal,,Z04,524.0,0.1891014074341393,2,0.2857142857142857
2023-08-24,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-24,volume_proportional,,Z02,257.0,0.09274630097437749,1,0.14285714285714285
2023-08-24,volume_proportional,,Z03,1990.0,0.7181522915914832,5,0.7142857142857143
2023-08-24,volume_proportional,,Z04,524.0,0.1891014074341393,1,0.14285714285714285
2023-08-24,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-24,entropy_based,0.0,Z02,257.0,0.09274630097437749,1,0.14285714285714285
2023-08-24,entropy_based,0.0,Z03,1990.0,0.7181522915914832,5,0.7142857142857143
2023-08-24,entropy_based,0.0,Z04,524.0,0.1891014074341393,1,0.14285714285714285
2023-08-28,random,,Z01,0.0,0.0,0,0.0
2023-08-28,random,,Z02,1268.0,0.5460809646856158,3,0.375
2023-08-28,random,,Z03,898.0,0.3867355727820844,2,0.25
2023-08-28,random,,Z04,156.0,0.06718346253229975,3,0.375
2023-08-28,equal,,Z01,0.0,0.0,0,0.0
2023-08-28,equal,,Z02,1268.0,0.5460809646856158,3,0.375
2023-08-28,equal,,Z03,898.0,0.3867355727820844,3,0.375
2023-08-28,equal,,Z04,156.0,0.06718346253229975,2,0.25
2023-08-28,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-28,volume_proportional,,Z02,1268.0,0.5460809646856158,4,0.5
2023-08-28,volume_proportional,,Z03,898.0,0.3867355727820844,3,0.375
2023-08-28,volume_proportional,,Z04,156.0,0.06718346253229975,1,0.125
2023-08-28,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-28,entropy_based,0.0,Z02,1268.0,0.5460809646856158,4,0.5
2023-08-28,entropy_based,0.0,Z03,898.0,0.3867355727820844,3,0.375
2023-08-28,entropy_based,0.0,Z04,156.0,0.06718346253229975,1,0.125
2023-08-29,random,,Z01,0.0,0.0,0,0.0
2023-08-29,random,,Z02,310.0,0.537261698440208,3,0.5
2023-08-29,random,,Z03,212.0,0.36741767764298094,1,0.16666666666666666
2023-08-29,random,,Z04,55.0,0.09532062391681109,2,0.3333333333333333
2023-08-29,equal,,Z01,0.0,0.0,0,0.0
2023-08-29,equal,,Z02,310.0,0.537261698440208,2,0.3333333333333333
2023-08-29,equal,,Z03,212.0,0.36741767764298094,2,0.3333333333333333
2023-08-29,equal,,Z04,55.0,0.09532062391681109,2,0.3333333333333333
2023-08-29,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-29,volume_proportional,,Z02,310.0,0.537261698440208,3,0.5
2023-08-29,volume_proportional,,Z03,212.0,0.36741767764298094,2,0.3333333333333333
2023-08-29,volume_proportional,,Z04,55.0,0.09532062391681109,1,0.16666666666666666
2023-08-29,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-29,entropy_based,0.0,Z02,310.0,0.537261698440208,3,0.5
2023-08-29,entropy_based,0.0,Z03,212.0,0.36741767764298094,2,0.3333333333333333
2023-08-29,entropy_based,0.0,Z04,55.0,0.09532062391681109,1,0.16666666666666666
2023-08-30,random,,Z01,0.0,0.0,0,0.0
2023-08-30,random,,Z02,271.0,0.237928007023705,3,0.5
2023-08-30,random,,Z03,600.0,0.5267778753292361,1,0.16666666666666666
2023-08-30,random,,Z04,268.0,0.23529411764705882,2,0.3333333333333333
2023-08-30,equal,,Z01,0.0,0.0,0,0.0
2023-08-30,equal,,Z02,271.0,0.237928007023705,2,0.3333333333333333
2023-08-30,equal,,Z03,600.0,0.5267778753292361,2,0.3333333333333333
2023-08-30,equal,,Z04,268.0,0.23529411764705882,2,0.3333333333333333
2023-08-30,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-30,volume_proportional,,Z02,271.0,0.237928007023705,2,0.3333333333333333
2023-08-30,volume_proportional,,Z03,600.0,0.5267778753292361,3,0.5
2023-08-30,volume_proportional,,Z04,268.0,0.23529411764705882,1,0.16666666666666666
2023-08-30,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-30,entropy_based,0.0,Z02,271.0,0.237928007023705,2,0.3333333333333333
2023-08-30,entropy_based,0.0,Z03,600.0,0.5267778753292361,3,0.5
2023-08-30,entropy_based,0.0,Z04,268.0,0.23529411764705882,1,0.16666666666666666
2023-08-31,random,,Z01,0.0,0.0,0,0.0
2023-08-31,random,,Z02,758.0,0.4890322580645161,2,0.4
2023-08-31,random,,Z03,744.0,0.48,1,0.2
2023-08-31,random,,Z04,48.0,0.03096774193548387,2,0.4
2023-08-31,equal,,Z01,0.0,0.0,0,0.0
2023-08-31,equal,,Z02,758.0,0.4890322580645161,2,0.4
2023-08-31,equal,,Z03,744.0,0.48,2,0.4
2023-08-31,equal,,Z04,48.0,0.03096774193548387,1,0.2
2023-08-31,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-08-31,volume_proportional,,Z02,758.0,0.4890322580645161,2,0.4
2023-08-31,volume_proportional,,Z03,744.0,0.48,2,0.4
2023-08-31,volume_proportional,,Z04,48.0,0.03096774193548387,1,0.2
2023-08-31,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-08-31,entropy_based,0.0,Z02,758.0,0.4890322580645161,2,0.4
2023-08-31,entropy_based,0.0,Z03,744.0,0.48,2,0.4
2023-08-31,entropy_based,0.0,Z04,48.0,0.03096774193548387,1,0.2
2023-09-01,random,,Z01,0.0,0.0,0,0.0
2023-09-01,random,,Z02,594.0,0.5934065934065934,2,0.4
2023-09-01,random,,Z03,239.0,0.23876123876123875,1,0.2
2023-09-01,random,,Z04,168.0,0.16783216783216784,2,0.4
2023-09-01,equal,,Z01,0.0,0.0,0,0.0
2023-09-01,equal,,Z02,594.0,0.5934065934065934,2,0.4
2023-09-01,equal,,Z03,239.0,0.23876123876123875,2,0.4
2023-09-01,equal,,Z04,168.0,0.16783216783216784,1,0.2
2023-09-01,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-01,volume_proportional,,Z02,594.0,0.5934065934065934,3,0.6
2023-09-01,volume_proportional,,Z03,239.0,0.23876123876123875,1,0.2
2023-09-01,volume_proportional,,Z04,168.0,0.16783216783216784,1,0.2
2023-09-01,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-01,entropy_based,0.0,Z02,594.0,0.5934065934065934,3,0.6
2023-09-01,entropy_based,0.0,Z03,239.0,0.23876123876123875,1,0.2
2023-09-01,entropy_based,0.0,Z04,168.0,0.16783216783216784,1,0.2
2023-09-05,random,,Z01,0.0,0.0,0,0.0
2023-09-05,random,,Z02,576.0,0.4400305576776165,3,0.5
2023-09-05,random,,Z03,349.0,0.2666157372039725,1,0.16666666666666666
2023-09-05,random,,Z04,384.0,0.293353705118411,2,0.3333333333333333
2023-09-05,equal,,Z01,0.0,0.0,0,0.0
2023-09-05,equal,,Z02,576.0,0.4400305576776165,2,0.3333333333333333
2023-09-05,equal,,Z03,349.0,0.2666157372039725,2,0.3333333333333333
2023-09-05,equal,,Z04,384.0,0.293353705118411,2,0.3333333333333333
2023-09-05,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-05,volume_proportional,,Z02,576.0,0.4400305576776165,3,0.5
2023-09-05,volume_proportional,,Z03,349.0,0.2666157372039725,1,0.16666666666666666
2023-09-05,volume_proportional,,Z04,384.0,0.293353705118411,2,0.3333333333333333
2023-09-05,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-05,entropy_based,0.0,Z02,576.0,0.4400305576776165,3,0.5
2023-09-05,entropy_based,0.0,Z03,349.0,0.2666157372039725,1,0.16666666666666666
2023-09-05,entropy_based,0.0,Z04,384.0,0.293353705118411,2,0.3333333333333333
2023-09-07,random,,Z01,0.0,0.0,0,0.0
2023-09-07,random,,Z02,326.0,0.45594405594405596,3,0.5
2023-09-07,random,,Z03,291.0,0.406993006993007,1,0.16666666666666666
2023-09-07,random,,Z04,98.0,0.13706293706293707,2,0.3333333333333333
2023-09-07,equal,,Z01,0.0,0.0,0,0.0
2023-09-07,equal,,Z02,326.0,0.45594405594405596,2,0.3333333333333333
2023-09-07,equal,,Z03,291.0,0.406993006993007,2,0.3333333333333333
2023-09-07,equal,,Z04,98.0,0.13706293706293707,2,0.3333333333333333
2023-09-07,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-07,volume_proportional,,Z02,326.0,0.45594405594405596,3,0.5
2023-09-07,volume_proportional,,Z03,291.0,0.406993006993007,2,0.3333333333333333
2023-09-07,volume_proportional,,Z04,98.0,0.13706293706293707,1,0.16666666666666666
2023-09-07,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-07,entropy_based,0.0,Z02,326.0,0.45594405594405596,3,0.5
2023-09-07,entropy_based,0.0,Z03,291.0,0.406993006993007,2,0.3333333333333333
2023-09-07,entropy_based,0.0,Z04,98.0,0.13706293706293707,1,0.16666666666666666
2023-09-10,random,,Z01,0.0,0.0,0,0.0
2023-09-10,random,,Z02,25.0,0.025826446280991736,3,0.42857142857142855
2023-09-10,random,,Z03,700.0,0.7231404958677686,2,0.2857142857142857
2023-09-10,random,,Z04,243.0,0.2510330578512397,2,0.2857142857142857
2023-09-10,equal,,Z01,0.0,0.0,0,0.0
2023-09-10,equal,,Z02,25.0,0.025826446280991736,3,0.42857142857142855
2023-09-10,equal,,Z03,700.0,0.7231404958677686,2,0.2857142857142857
2023-09-10,equal,,Z04,243.0,0.2510330578512397,2,0.2857142857142857
2023-09-10,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-10,volume_proportional,,Z02,25.0,0.025826446280991736,1,0.14285714285714285
2023-09-10,volume_proportional,,Z03,700.0,0.7231404958677686,4,0.5714285714285714
2023-09-10,volume_proportional,,Z04,243.0,0.2510330578512397,2,0.2857142857142857
2023-09-10,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-10,entropy_based,0.0,Z02,25.0,0.025826446280991736,1,0.14285714285714285
2023-09-10,entropy_based,0.0,Z03,700.0,0.7231404958677686,4,0.5714285714285714
2023-09-10,entropy_based,0.0,Z04,243.0,0.2510330578512397,2,0.2857142857142857
2023-09-12,random,,Z01,0.0,0.0,0,0.0
2023-09-12,random,,Z02,997.0,0.4933201385452746,3,0.42857142857142855
2023-09-12,random,,Z03,759.0,0.3755566551212271,2,0.2857142857142857
2023-09-12,random,,Z04,265.0,0.13112320633349828,2,0.2857142857142857
2023-09-12,equal,,Z01,0.0,0.0,0,0.0
2023-09-12,equal,,Z02,997.0,0.4933201385452746,3,0.42857142857142855
2023-09-12,equal,,Z03,759.0,0.3755566551212271,2,0.2857142857142857
2023-09-12,equal,,Z04,265.0,0.13112320633349828,2,0.2857142857142857
2023-09-12,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-12,volume_proportional,,Z02,997.0,0.4933201385452746,3,0.42857142857142855
2023-09-12,volume_proportional,,Z03,759.0,0.3755566551212271,3,0.42857142857142855
2023-09-12,volume_proportional,,Z04,265.0,0.13112320633349828,1,0.14285714285714285
2023-09-12,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-12,entropy_based,0.0,Z02,997.0,0.4933201385452746,3,0.42857142857142855
2023-09-12,entropy_based,0.0,Z03,759.0,0.3755566551212271,3,0.42857142857142855
2023-09-12,entropy_based,0.0,Z04,265.0,0.13112320633349828,1,0.14285714285714285
2023-09-13,random,,Z01,0.0,0.0,0,0.0
2023-09-13,random,,Z02,431.0,0.3603678929765886,3,0.5
2023-09-13,random,,Z03,503.0,0.4205685618729097,1,0.16666666666666666
2023-09-13,random,,Z04,262.0,0.21906354515050167,2,0.3333333333333333
2023-09-13,equal,,Z01,0.0,0.0,0,0.0
2023-09-13,equal,,Z02,431.0,0.3603678929765886,2,0.3333333333333333
2023-09-13,equal,,Z03,503.0,0.4205685618729097,2,0.3333333333333333
2023-09-13,equal,,Z04,262.0,0.21906354515050167,2,0.3333333333333333
2023-09-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-13,volume_proportional,,Z02,431.0,0.3603678929765886,2,0.3333333333333333
2023-09-13,volume_proportional,,Z03,503.0,0.4205685618729097,3,0.5
2023-09-13,volume_proportional,,Z04,262.0,0.21906354515050167,1,0.16666666666666666
2023-09-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-13,entropy_based,0.0,Z02,431.0,0.3603678929765886,2,0.3333333333333333
2023-09-13,entropy_based,0.0,Z03,503.0,0.4205685618729097,3,0.5
2023-09-13,entropy_based,0.0,Z04,262.0,0.21906354515050167,1,0.16666666666666666
2023-09-17,random,,Z01,0.0,0.0,0,0.0
2023-09-17,random,,Z02,0.0,0.0,0,0.0
2023-09-17,random,,Z03,575.0,0.46184738955823296,3,0.6
2023-09-17,random,,Z04,670.0,0.5381526104417671,2,0.4
2023-09-17,equal,,Z01,0.0,0.0,0,0.0
2023-09-17,equal,,Z02,0.0,0.0,0,0.0
2023-09-17,equal,,Z03,575.0,0.46184738955823296,3,0.6
2023-09-17,equal,,Z04,670.0,0.5381526104417671,2,0.4
2023-09-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-09-17,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-09-17,volume_proportional,,Z03,575.0,0.46184738955823296,2,0.4
2023-09-17,volume_proportional,,Z04,670.0,0.5381526104417671,3,0.6
2023-09-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-09-17,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-09-17,entropy_based,0.0,Z03,575.0,0.46184738955823296,2,0.4
2023-09-17,entropy_based,0.0,Z04,670.0,0.5381526104417671,3,0.6
