selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-26,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.5407932011331444,34,706,706.0,1362.1999999999794,3520,1135.1666666666918,48,15,33,101.64999999999863,2.117708333333305,3.0,3.0,0.0821867967497177,833.3710784313829,2237.966666666698,932.0421568627562,2482.1333333333605,497,0.129850196590104,0.9219363957897384,0.0,1.0,0.9151576123407109,0.05943536404160475,509,94.33333333333277,2,2482.1333333333605
2023-01-26,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.3407932011331445,34,706,706.0,1362.2000000000066,3520,1135.1666666666997,33,18,15,48.858333333326584,1.4805555555553511,3.0,3.0,0.04126461293750174,395.8676470588223,1018.9666666666751,492.98602941176426,1263.1333333333475,253,0.9683794466403162,0.9683794466403162,0.0,1.0,0.43346508563899866,0.024132730015082957,511,41.66666666666114,2,1263.1333333333475
2023-01-26,volume_proportional,,0|1|3|1,,5,5,42.0,5,4,3,0.6854752972273344,0.1407932011331445,34,706,706.0,1362.2000000000085,3520,1135.1666666666465,34,24,10,35.36666666666352,1.04019607843128,3.0,3.0,0.03021414739719577,238.10098039215566,615.2999999999951,334.82254901960596,854.8499999999939,171,0.9808071757201106,0.9924143612315912,0.0,1.0,0.28898635477582846,0.01818181818181818,510,26.52499999999955,2,854.8499999999939
2023-01-26,entropy_based,0.0,0|1|3|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.1407932011331445,34,706,706.0,1362.2000000000085,3520,1135.1666666666465,34,24,10,35.36666666666352,1.04019607843128,3.0,3.0,0.03021414739719577,238.10098039215566,615.2999999999951,334.82254901960596,854.8499999999939,171,0.9808071757201106,0.9924143612315912,0.0,1.0,0.28898635477582846,0.01818181818181818,510,26.52499999999955,2,854.8499999999939
2023-01-30,baseline,,,,7,7,,7,4,3,,,36,723,723.0,1493.5800000000042,3958,1244.649999999629,58,49,9,42.30833333334126,0.7294540229886424,2.801666666666702,3.0,0.03287467219219985,84.43356481480447,301.88333333333304,180.43240740738696,14749.63333333324,183,0.8205756011493877,0.9879298355943285,0.0,1.0,0.39743689825657036,0.018651362984218076,468,18.716666666671053,4,14749.63333333324
2023-01-30,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.6174669037739577,36,723,723.0,1493.5799999999824,3958,1244.6499999996258,35,21,14,41.55000000000477,1.1871428571429934,3.0,3.0,0.03230446275852644,275.7958333332937,759.4166666664878,371.7736111110612,15149.599999999815,321,0.9516610222128098,0.9854296391300384,0.0,1.0,0.5037383177570094,0.020114942528735632,463,32.2000000000145,2,15149.599999999815
2023-01-30,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.6174669037739577,36,723,723.0,1493.5799999999824,3958,1244.6499999996258,35,21,14,41.55000000000477,1.1871428571429934,3.0,3.0,0.03230446275852644,275.7958333332937,759.4166666664878,371.7736111110612,15149.599999999815,321,0.9516610222128098,0.9854296391300384,0.0,1.0,0.5037383177570094,0.020114942528735632,463,32.2000000000145,2,15149.599999999815
2023-01-30,volume_proportional,,0|1|5|1,,7,7,42.0,7,4,3,0.5744174271404583,0.18889547520252914,36,723,723.0,1493.5800000000017,3958,1244.6499999996297,86,60,26,95.60000000000954,1.111627906976855,3.0,3.0,0.07132997575081909,68.63287037036037,241.0833333332739,166.11203703701702,14636.766666666597,137,0.9722501292492318,0.9793990272584173,0.0,1.0,0.2343065693430657,0.04231311706629055,468,61.90000000000078,4,14636.766666666597
2023-01-30,entropy_based,0.0,0|1|5|1,volume_proportional,7,7,42.0,7,4,3,0.5744174271404583,0.18889547520252914,36,723,723.0,1493.5800000000017,3958,1244.6499999996297,86,60,26,95.60000000000954,1.111627906976855,3.0,3.0,0.07132997575081909,68.63287037036037,241.0833333332739,166.11203703701702,14636.766666666597,137,0.9722501292492318,0.9793990272584173,0.0,1.0,0.2343065693430657,0.04231311706629055,468,61.90000000000078,4,14636.766666666597
2023-01-31,baseline,,,,6,6,,6,4,2,,,32,575,575.0,1262.000000000004,3232,1051.6666666686474,43,29,14,53.19999999968864,1.2372093023183406,3.0,3.0,0.04815060640765848,158.78437500010293,694.4333333339455,247.21770833348842,31592.400000000773,246,0.6607719731680265,0.9792162975863524,0.0,1.0,0.5880758807588076,0.03677758318739054,492,40.01666666648089,3,31592.400000000773
2023-01-31,random,,0|4|2|0,,6,6,42.0,6,4,2,0.4591479170272448,0.44057971014492747,32,575,575.0,1262.0000000000073,3232,1051.6666666686478,114,32,82,250.99999999988944,2.2017543859639424,3.0,3.0,0.19268167860762206,211.94218750012922,792.0166666673176,306.556770833521,31612.96666666741,253,0.7588835803334575,0.8067123774132973,0.0,1.0,0.5666666666666667,0.15849673202614378,490,236.7999999999406,3,31612.96666666741
2023-01-31,equal,,0|3|3|0,,6,6,42.0,6,4,2,0.5,0.27391304347826084,32,575,575.0,1262.000000000004,3232,1051.666666668648,154,37,117,570.049999999535,3.7016233766203572,6.0,6.0,0.35151023092751627,159.88802083337765,588.3666666669233,264.47291666675835,31437.05000000038,205,0.7127941652619408,0.7690673888352519,0.0,1.0,0.5289430894308943,0.27958579881656803,491,355.46666666663464,4,31437.05000000038
2023-01-31,volume_proportional,,0|1|5|0,,6,6,42.0,6,4,2,0.32501121082417705,0.0594202898550725,32,575,575.0,1262.000000000003,3232,1051.666666668648,182,49,133,887.6333333327168,4.877106227102839,9.0,12.0,0.45770810773582843,97.12812500005678,320.800000000163,211.63750000009944,31221.358333333566,165,0.7077714396156959,0.794437330180883,0.0,1.0,0.5054545454545455,0.35135135135135137,494,391.9666666667066,5,31221.358333333566
2023-01-31,entropy_based,0.0,0|1|5|0,volume_proportional,6,6,42.0,6,4,2,0.32501121082417705,0.0594202898550725,32,575,575.0,1262.000000000003,3232,1051.666666668648,182,49,133,887.6333333327168,4.877106227102839,9.0,12.0,0.45770810773582843,97.12812500005678,320.800000000163,211.63750000009944,31221.358333333566,165,0.7077714396156959,0.794437330180883,0.0,1.0,0.5054545454545455,0.35135135135135137,494,391.9666666667066,5,31221.358333333566
2023-02-02,baseline,,,,4,4,,4,4,3,,,35,726,726.0,1492.0800000000022,3926,1243.3999999999826,23,21,2,12.316666666666869,0.5355072463768203,1.4349999999999785,1.8166666666667197,0.009808475903534798,305.73809523809354,1042.0333333333385,403.8442857142835,12563.199999999986,303,0.6776547200141442,0.9967445639042994,0.0,1.0,0.5753575357535754,0.005788712011577424,455,2.6166666666666174,2,12563.199999999986
2023-02-02,random,,0|2|1|1,,4,4,42.0,4,4,3,0.75,0.2472451790633609,35,726,726.0,1492.079999999994,3926,1243.3999999999937,32,30,2,17.733333333331878,0.5541666666666212,1.3350000000002122,3.0,0.014061426230373725,302.3957142857129,1178.166666666677,400.6566666666651,12662.533333333315,347,0.42795389048991356,0.9966442953020134,0.0,1.0,0.7154178674351584,0.005788712011577424,458,4.9500000000003865,2,12662.533333333315
2023-02-02,equal,,0|2|1|1,,4,4,42.0,4,4,3,0.75,0.2472451790633609,35,726,726.0,1492.079999999994,3926,1243.3999999999937,32,30,2,17.733333333331878,0.5541666666666212,1.3350000000002122,3.0,0.014061426230373725,302.3957142857129,1178.166666666677,400.6566666666651,12662.533333333315,347,0.42795389048991356,0.9966442953020134,0.0,1.0,0.7154178674351584,0.005788712011577424,458,4.9500000000003865,2,12662.533333333315
2023-02-02,volume_proportional,,0|1|1|2,,4,4,42.0,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,entropy_based,0.0,0|1|1|2,volume_proportional,4,4,42.0,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-06,baseline,,,,5,5,,5,4,3,,,46,995,995.0,2021.459999999983,5546,1684.5499999998306,45,35,10,39.933333333334,0.8874074074074222,3.0,3.0,0.023156694275582777,301.67173913042893,1083.4916666666757,404.05181159419334,14508.766666666626,376,0.7632094065904267,0.9929644874671295,0.0,1.0,0.5271719858156029,0.014767932489451477,512,24.200000000000593,3,14508.766666666626
2023-02-06,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.3035175879396985,46,995,995.0,2021.4599999999668,5546,1684.5499999998644,56,37,19,62.93333333331572,1.1238095238092094,3.0,3.0,0.03601369588645838,347.79855072463573,1447.7833333333774,450.6786231884005,14493.383333333251,450,0.46754173234463703,0.9831485025938629,0.0,1.0,0.6812962962962963,0.024134312696747113,515,46.31666666667388,3,14493.383333333251
2023-02-06,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-07,baseline,,,,8,8,,8,4,3,,,34,632,632.0,1442.6400000000074,3772,1202.1999999999448,50,34,16,60.633333333330896,1.212666666666618,3.0,3.0,0.04801372574897743,163.6691176470573,656.4833333333265,256.57598039215367,12872.633333333313,231,0.7024889727731913,0.9717063036563306,0.0,1.0,0.5222943722943723,0.04552590266875981,434,43.19999999999969,3,12872.633333333313
2023-02-07,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.16772151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999475,96,51,45,153.7666666666648,1.6017361111110917,3.0,6.0,0.1134000344157951,86.77303921568583,425.83333333332973,182.41911764705677,12752.14999999999,153,0.8765034911470638,0.9647844183129551,0.0,1.0,0.36914877061935886,0.08662613981762918,435,123.01666666666634,4,12752.14999999999
2023-02-07,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,volume_proportional,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,entropy_based,0.0,0|3|3|2,equal,8,8,42.0,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-08,baseline,,,,7,7,,7,4,3,,,36,700,700.0,1623.9600000000055,4548,1353.299999999845,65,42,23,80.6833333333361,1.2412820512820937,3.0,3.0,0.056265182068604695,180.10046296296048,748.2499999999923,278.26666666665994,12866.883333333284,241,0.718671139832465,0.9785296310713224,0.0,1.0,0.5080221300138312,0.04073033707865169,532,60.716666666641004,4,12866.883333333284
2023-02-08,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.24571428571428572,36,700,700.0,1623.9600000000096,4548,1353.2999999998458,69,48,21,73.73333333327565,1.068599033815589,3.0,3.0,0.05166896358409283,197.86666666666272,735.5666666666607,295.839814814805,12814.749999999944,231,0.9680093325355433,0.9850667657079758,0.0,1.0,0.40748299319727893,0.029535864978902954,533,46.266666666665905,4,12814.749999999944
2023-02-08,equal,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.24571428571428572,36,700,700.0,1623.9600000000096,4548,1353.2999999998458,69,48,21,73.73333333327565,1.068599033815589,3.0,3.0,0.05166896358409283,197.86666666666272,735.5666666666607,295.839814814805,12814.749999999944,231,0.9680093325355433,0.9850667657079758,0.0,1.0,0.40748299319727893,0.029535864978902954,533,46.266666666665905,4,12814.749999999944
2023-02-08,volume_proportional,,0|2|4|1,,7,7,42.0,7,4,3,0.6893917467430879,0.05999999999999994,36,700,700.0,1623.960000000001,4548,1353.2999999998533,63,47,16,61.24999999996482,0.9722222222216638,3.0,3.75,0.04329998939590166,107.65509259258701,390.5999999999989,205.28148148147085,12873.866666666598,166,0.911414447584322,0.9760954728967578,0.0,1.0,0.33954388984509465,0.029661016949152543,536,34.833333333321136,5,12873.866666666598
2023-02-08,entropy_based,0.0,0|2|4|1,volume_proportional,7,7,42.0,7,4,3,0.6893917467430879,0.05999999999999994,36,700,700.0,1623.960000000001,4548,1353.2999999998533,63,47,16,61.24999999996482,0.9722222222216638,3.0,3.75,0.04329998939590166,107.65509259258701,390.5999999999989,205.28148148147085,12873.866666666598,166,0.911414447584322,0.9760954728967578,0.0,1.0,0.33954388984509465,0.029661016949152543,536,34.833333333321136,5,12873.866666666598
2023-02-09,baseline,,,,5,5,,5,4,3,,,54,1120,1120.0,1982.0200000000093,4944,1651.6833333331674,47,37,10,47.23333333332212,1.0049645390068536,3.0,3.0,0.027802030705838258,386.23518518518273,1179.7333333333368,479.9188271604881,15997.28333333325,349,0.7319958640954503,0.9901804518190392,0.0,1.0,0.4923591212989494,0.01673228346456693,491,27.383333333333553,4,15997.28333333325
2023-02-09,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.17946428571428572,54,1120,1120.0,1982.0199999999927,4944,1651.6833333331601,50,31,19,65.88333333333406,1.3176666666666812,3.0,3.0,0.03835853047917054,375.0237654320919,1100.9000000000112,469.05277777776774,16282.016666666528,384,0.575362905394031,0.9863364092469104,0.0,1.0,0.5968315972222222,0.0196078431372549,493,49.866666666667115,4,16282.016666666528
2023-02-09,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.1625,54,1120,1120.0,1982.0199999999982,4944,1651.6833333332104,54,47,7,41.48333333333926,0.7682098765433196,3.0,3.0,0.02450044295698915,404.9549382716054,1707.8000000000532,498.5320987654304,16011.266666666586,439,0.42265548160571653,0.9922232963898906,0.0,1.0,0.6946469248291571,0.00984251968503937,492,16.10000000000278,4,16011.266666666586
2023-02-09,volume_proportional,,0|1|2|2,,5,5,42.0,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,entropy_based,0.0,0|1|2|2,volume_proportional,5,5,42.0,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-13,baseline,,,,8,8,,8,4,3,,,35,643,643.0,1698.660000000009,5042,1415.550000002983,62,55,7,49.56666666719022,0.7994623655998423,2.717083333331722,3.0,0.03383120798143828,65.29571428580198,365.96666666742385,162.27047619066417,32195.683333334142,253,0.6447016330233365,0.9825874286440008,0.0,1.0,0.5661396574440053,0.02463768115942029,556,17.975000000012216,4,32195.683333334142
2023-02-13,random,,0|3|2|3,,8,8,42.0,8,4,3,0.7806390622295665,0.33611975116640747,35,643,643.0,1698.6600000000112,5042,1415.5500000029842,59,56,3,46.13333333329477,0.7819209039541487,2.325000000000001,3.0,0.03156178378800821,50.84238095244617,242.5500000005777,147.719047619197,32168.216666667475,235,0.7554473744281636,0.9862785166145469,0.0,1.0,0.49531914893617024,0.021739130434782608,554,10.933333333258972,4,32168.216666667475
2023-02-13,equal,,0|3|3|2,,8,8,42.0,8,4,3,0.7806390622295665,0.21111975116640747,35,643,643.0,1698.6600000000044,5042,1415.5500000029858,79,68,11,71.56666666648138,0.9059071729934353,3.0,3.75,0.04812444663589269,31.49285714290193,131.66666666694073,129.0961904763153,32063.36666666714,190,0.7605260139555656,0.9763509638618747,0.0,1.0,0.44263157894736843,0.03879310344827586,557,25.299999999837212,5,32063.36666666714
2023-02-13,volume_proportional,,0|3|4|1,,8,8,42.0,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,entropy_based,0.0,0|3|4|1,volume_proportional,8,8,42.0,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-14,baseline,,,,5,5,,5,4,3,,,27,471,471.0,1049.9600000000014,2668,874.9666666685923,18,18,0,10.683333333785413,0.593518518543634,1.5,1.5,0.012062703476267974,131.03395061746517,492.4500000008047,216.16913580273842,20758.383333334234,178,0.8548244962279291,0.9945017014939307,0.0,1.0,0.4705992509363296,0.008602150537634409,446,1.5,2,20758.383333334234
